sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7492745211839814,0.8,0.7301587301587301,0.765079365079365,0.7121300058038306,0.7591014717273431,0.25184668356715734,0.2408985282726569,1.045447165547267,0.4144074360960496,0.5855925639039504,0.66,0.435,1291.0,535.0,756.0,True
1723.0,0.7974463145676146,0.7438231469440832,0.7785123966942149,0.7611677718191491,0.7121300058038306,0.7590975254730713,0.25184273731288553,0.2409024745269287,1.045413658815422,0.5596797671033479,0.4403202328966521,0.54,0.375,1374.0,769.0,605.0,True
1723.0,0.7034242600116076,0.8162790697674419,0.7276214833759591,0.7719502765717006,0.7121300058038306,0.759075907590759,0.2518211194305733,0.24092409240924095,1.045230125855667,0.3547854785478548,0.6452145214521452,0.7,0.445,1212.0,430.0,782.0,True
1723.0,0.787579802669762,0.7746478873239436,0.745125348189415,0.7598866177566793,0.7121300058038306,0.759027266028003,0.2517724778678172,0.24097273397199703,1.0448172858306666,0.470891672807664,0.529108327192336,0.615,0.42,1357.0,639.0,718.0,True
1723.0,0.7562391178177598,0.8,0.73046875,0.765234375,0.7121300058038306,0.7590176515732924,0.2517628634131066,0.24098234842670763,1.0447357039085283,0.41059094397544127,0.5894090560245587,0.66,0.44,1303.0,535.0,768.0,True
1723.0,0.7417295414973882,0.7270501835985312,0.8156182212581344,0.7713342024283328,0.7121300058038306,0.758998435054773,0.2517436468945873,0.24100156494522695,1.0445726647119562,0.6392801251956182,0.36071987480438183,0.51,0.295,1278.0,817.0,461.0,True
1723.0,0.7968659315147998,0.7628111273792094,0.755072463768116,0.7589417955736627,0.7121300058038306,0.7589220684632192,0.2516672803030334,0.2410779315367808,1.0439250025862985,0.49745083758193737,0.5025491624180627,0.595,0.41,1373.0,683.0,690.0,True
1723.0,0.803830528148578,0.7438231469440832,0.7775974025974026,0.7607102747707429,0.7121300058038306,0.7588447653429603,0.25158997718277454,0.2411552346570397,1.0432698155633016,0.5552346570397112,0.4447653429602888,0.54,0.38,1385.0,769.0,616.0,True
1723.0,0.808473592571097,0.7580419580419581,0.7595870206489675,0.7588144893454628,0.7121300058038306,0.7587939698492462,0.2515391816890604,0.24120603015075381,1.042839524085896,0.5132806891600862,0.4867193108399139,0.575,0.405,1393.0,715.0,678.0,True
1723.0,0.7771329077190946,0.73375,0.7959183673469388,0.7648341836734693,0.7121300058038306,0.7587752053771472,0.2515204172169614,0.24122479462285285,1.042680615026351,0.5974607916355489,0.40253920836445106,0.52,0.335,1339.0,800.0,539.0,True
1723.0,0.7771329077190946,0.7342569269521411,0.7944954128440367,0.7643761698980889,0.7121300058038306,0.7587752053771472,0.2515204172169614,0.24122479462285285,1.042680615026351,0.5929798356982823,0.4070201643017177,0.525,0.34,1339.0,794.0,545.0,True
1723.0,0.7121300058038306,0.8277511961722488,0.723114956736712,0.7754330764544803,0.7121300058038306,0.758761206193969,0.25150641803378326,0.24123879380603097,1.0425620774576083,0.3406682966585167,0.6593317033414833,0.705,0.46,1227.0,418.0,809.0,True
1723.0,0.7289611143354614,0.7270501835985312,0.8177676537585421,0.7724089186785367,0.7121300058038306,0.7587579617834395,0.2515031736232537,0.24124203821656054,1.0425346074944113,0.6504777070063694,0.3495222929936306,0.51,0.285,1256.0,817.0,439.0,True
1723.0,0.779454439930354,0.7367088607594937,0.7902350813743219,0.7634719710669078,0.7121300058038306,0.7587490692479524,0.2514942810877666,0.24125093075204762,1.0424593194471314,0.5882352941176471,0.4117647058823529,0.53,0.345,1343.0,790.0,553.0,True
1723.0,0.75507835171213,0.7981651376146789,0.7301587301587301,0.7641619338867045,0.7121300058038306,0.7586471944657955,0.2513924063056098,0.24135280553420446,1.041597199374517,0.4189085318985396,0.5810914681014604,0.655,0.435,1301.0,545.0,756.0,True
1723.0,0.7237376668601276,0.8114035087719298,0.7281921618204804,0.7697978352962052,0.7121300058038306,0.7586206896551724,0.2513659014949866,0.24137931034482762,1.04137302047923,0.3656776263031275,0.6343223736968725,0.69,0.45,1247.0,456.0,791.0,True
1723.0,0.7620429483459082,0.7981651376146789,0.73046875,0.7643169438073394,0.7121300058038306,0.7585681645087585,0.25131337634857276,0.24143183549124148,1.0409289058223217,0.4150799695354151,0.584920030464585,0.655,0.44,1313.0,545.0,768.0,True
1723.0,0.7283807312826466,0.8103448275862069,0.7281921618204804,0.7692684947033437,0.7121300058038306,0.7585657370517929,0.2513109488916071,0.24143426294820713,1.0409083856731582,0.3697211155378486,0.6302788844621514,0.685,0.45,1255.0,464.0,791.0,True
1723.0,0.7161926871735346,0.8126410835214447,0.7281921618204804,0.7704166226709626,0.7121300058038306,0.7585089141004863,0.2512541259403005,0.24149108589951374,1.0404281590950701,0.35899513776337116,0.6410048622366289,0.695,0.45,1234.0,443.0,791.0,True
1723.0,0.718514219384794,0.8114035087719298,0.7276214833759591,0.7695124960739445,0.7121300058038306,0.7584814216478191,0.2512266334876333,0.24151857835218093,1.0401958938384281,0.3683360258481422,0.6316639741518578,0.69,0.445,1238.0,456.0,782.0,True
1723.0,0.8049912942542078,0.7450722733245729,0.7747603833865815,0.7599163283555772,0.7121300058038306,0.7584715212689257,0.25121673310873993,0.2415284787310743,1.0401122651397678,0.5486661860129777,0.4513338139870223,0.545,0.385,1387.0,761.0,626.0,True
1723.0,0.7568195008705746,0.7255369928400954,0.8175965665236051,0.7715667796818503,0.7121300058038306,0.7584355828220859,0.25118079466190013,0.2415644171779141,1.0398087499654534,0.6426380368098159,0.35736196319018404,0.5,0.3,1304.0,838.0,466.0,True
1723.0,0.7399883923389438,0.7996146435452793,0.7301587301587301,0.7648866868520048,0.7121300058038306,0.7584313725490196,0.25117658438883383,0.2415686274509804,1.0397731983628673,0.40705882352941175,0.5929411764705882,0.665,0.435,1275.0,519.0,756.0,True
1723.0,0.7231572838073128,0.8103448275862069,0.7276214833759591,0.768983155481083,0.7121300058038306,0.7584269662921348,0.25117217813194903,0.2415730337078652,1.0397359931973702,0.3723916532905297,0.6276083467094703,0.685,0.445,1246.0,464.0,782.0,True
1723.0,0.7254788160185722,0.7270501835985312,0.8175519630484989,0.772301073323515,0.7121300058038306,0.7584,0.2511452118398142,0.24160000000000004,1.0395083271515486,0.6536,0.3464,0.51,0.28,1250.0,817.0,433.0,True
1723.0,0.7951247823563552,0.7407407407407407,0.7819420783645656,0.7613414095526532,0.7121300058038306,0.7583941605839416,0.25113937242375584,0.2416058394160584,1.039459033898929,0.5715328467153284,0.42846715328467155,0.535,0.365,1370.0,783.0,587.0,True
1723.0,0.8142774230992456,0.7544338335607094,0.7626865671641792,0.7585602003624443,0.7121300058038306,0.7583749109052031,0.2511201227450174,0.24162508909479685,1.0392965551954554,0.5224518888096935,0.4775481111903065,0.565,0.4,1403.0,733.0,670.0,True
1723.0,0.7278003482298316,0.7255369928400954,0.8245192307692307,0.7750281118046631,0.7121300058038306,0.7583732057416268,0.25111841758144104,0.2416267942583732,1.0392821638519045,0.6682615629984051,0.3317384370015949,0.5,0.275,1254.0,838.0,416.0,True
1723.0,0.7109692396982008,0.8126410835214447,0.7276214833759591,0.770131283448702,0.7121300058038306,0.7583673469387755,0.25111255877858973,0.2416326530612245,1.03923271791815,0.3616326530612245,0.6383673469387755,0.695,0.445,1225.0,443.0,782.0,True
1723.0,0.7806152060359838,0.73375,0.7944954128440367,0.7641227064220184,0.7121300058038306,0.758364312267658,0.2511095241074722,0.241635687732342,1.0392071074601543,0.5947955390334573,0.4052044609665427,0.52,0.34,1345.0,800.0,545.0,True
1723.0,0.746952988972722,0.7996146435452793,0.73046875,0.7650416967726397,0.7121300058038306,0.7583527583527584,0.25109797019257263,0.2416472416472416,1.0391096065525436,0.40326340326340326,0.5967365967365967,0.665,0.44,1287.0,519.0,768.0,True
1723.0,0.8020893789901334,0.7407407407407407,0.7813021702838063,0.7610214555122735,0.7121300058038306,0.7583212735166426,0.2510664853564568,0.24167872648335742,1.0388439603671358,0.5665701881331404,0.43342981186685964,0.535,0.37,1382.0,783.0,599.0,True
1723.0,0.77539175856065,0.7798013245033113,0.7404371584699454,0.7601192414866283,0.7121300058038306,0.7582335329341318,0.250978744773946,0.24176646706586824,1.03810403411143,0.45209580838323354,0.5479041916167665,0.63,0.425,1336.0,604.0,732.0,True
1723.0,0.7945443993035404,0.7673716012084593,0.7496463932107497,0.7585089972096044,0.7121300058038306,0.758217677136596,0.2509628889764103,0.24178232286340395,1.0379703776698057,0.4835646457268079,0.5164353542731921,0.605,0.415,1369.0,662.0,707.0,True
1723.0,0.7991874637260592,0.7671641791044777,0.7496463932107497,0.7584052861576136,0.7121300058038306,0.7581699346405228,0.2509151464803371,0.24183006535947715,1.0375680381484207,0.4865649963689179,0.5134350036310821,0.6,0.415,1377.0,670.0,707.0,True
1723.0,0.751015670342426,0.7270501835985312,0.8113207547169812,0.7691854691577562,0.7121300058038306,0.7581143740340031,0.2508595858738173,0.24188562596599694,1.0371000131652381,0.6313755795981453,0.3686244204018547,0.51,0.305,1294.0,817.0,477.0,True
1723.0,0.7939640162507254,0.7367088607594937,0.78719723183391,0.7619530462967019,0.7121300058038306,0.7580409356725146,0.25078614751232886,0.24195906432748537,1.0364817214406825,0.577485380116959,0.42251461988304095,0.53,0.36,1368.0,790.0,578.0,True
1723.0,0.7840975043528728,0.7367088607594937,0.7878787878787878,0.7622938243191408,0.7121300058038306,0.7579570688378978,0.25070228067771205,0.24204293116210218,1.0357760892831467,0.5847520355292376,0.4152479644707624,0.53,0.35,1351.0,790.0,561.0,True
1723.0,0.8055716773070226,0.7563380281690141,0.7595870206489675,0.7579625244089908,0.7121300058038306,0.7579250720461095,0.2506702838859237,0.24207492795389052,1.0355070060525657,0.5115273775216138,0.4884726224783862,0.58,0.405,1388.0,710.0,678.0,True
1723.0,0.807893209518282,0.7534626038781164,0.7626865671641792,0.7580745855211477,0.7121300058038306,0.7579022988505747,0.25064751069038893,0.2420977011494253,1.0353155337715767,0.5186781609195402,0.4813218390804598,0.57,0.4,1392.0,722.0,670.0,True
1723.0,0.7742309924550204,0.729794933655006,0.803960396039604,0.766877664847305,0.7121300058038306,0.7578710644677661,0.2506162763075803,0.2421289355322339,1.035052980168149,0.6214392803598201,0.3785607196401799,0.505,0.315,1334.0,829.0,505.0,True
1723.0,0.7620429483459082,0.7289603960396039,0.803960396039604,0.7664603960396039,0.7121300058038306,0.7578065498857578,0.25055176172557203,0.2421934501142422,1.0345108903952078,0.6153846153846154,0.38461538461538464,0.515,0.315,1313.0,808.0,505.0,True
1723.0,0.8026697620429484,0.7604617604617605,0.755072463768116,0.7577671121149383,0.7121300058038306,0.7577729573391179,0.2505181691789321,0.24222704266088213,1.0342287402222778,0.5010845986984815,0.49891540130151846,0.59,0.41,1383.0,693.0,690.0,True
1723.0,0.7475333720255368,0.7255369928400954,0.8177777777777778,0.7716573853089366,0.7121300058038306,0.7577639751552795,0.2505091869950937,0.2422360248447205,1.0341533104156433,0.6506211180124224,0.34937888198757766,0.5,0.29,1288.0,838.0,450.0,True
1723.0,0.8096343586767266,0.7438231469440832,0.7747603833865815,0.7592917651653324,0.7121300058038306,0.7577060931899642,0.2504513050297784,0.24229390681003582,1.033667368392133,0.5512544802867384,0.44874551971326165,0.54,0.385,1395.0,769.0,626.0,True
1723.0,0.7353453279164248,0.8067226890756303,0.7281921618204804,0.7674574254480553,0.7121300058038306,0.7576953433307024,0.25044055517051667,0.24230465666929757,1.0335771446288098,0.3756906077348066,0.6243093922651933,0.68,0.45,1267.0,476.0,791.0,True
1723.0,0.7782936738247244,0.7859531772575251,0.7348586810228802,0.7604059291402027,0.7121300058038306,0.7576435495898584,0.2503887614296726,0.24235645041014164,1.0331425510067416,0.4459358687546607,0.5540641312453393,0.635,0.43,1341.0,598.0,743.0,True
1723.0,0.787579802669762,0.7367088607594937,0.7865961199294532,0.7616524903444735,0.7121300058038306,0.7575534266764923,0.2502986385163065,0.24244657332350772,1.032386785612851,0.5821665438467207,0.41783345615327927,0.53,0.355,1357.0,790.0,567.0,True
1723.0,0.7301218804410912,0.8067226890756303,0.7276214833759591,0.7671720862257947,0.7121300058038306,0.7575516693163752,0.2502968811561894,0.2424483306836248,1.0323720540802828,0.3783783783783784,0.6216216216216216,0.68,0.445,1258.0,476.0,782.0,True
1723.0,0.7539175856065002,0.7255369928400954,0.8156182212581344,0.7705776070491149,0.7121300058038306,0.7575057736720554,0.25025098551186964,0.2424942263279446,1.031987397396567,0.6451116243264049,0.35488837567359505,0.5,0.295,1299.0,838.0,461.0,True
1723.0,0.7945443993035404,0.7711213517665131,0.745125348189415,0.758123349977964,0.7121300058038306,0.7574872169466764,0.25023242878649066,0.24251278305332358,1.0318319126768245,0.47552958363769177,0.5244704163623083,0.61,0.42,1369.0,651.0,718.0,True
1723.0,0.81601857225769,0.7489986648865153,0.7671232876712328,0.7580609762788741,0.7121300058038306,0.7574679943100996,0.2502132061499138,0.2425320056899004,1.0316708734509643,0.5327169274537695,0.4672830725462304,0.555,0.395,1406.0,749.0,657.0,True
1723.0,0.7417295414973882,0.8049281314168378,0.7281921618204804,0.7665601466186591,0.7121300058038306,0.7574334898278561,0.2501787016676703,0.24256651017214392,1.0313818733267184,0.3810641627543036,0.6189358372456965,0.675,0.45,1278.0,487.0,791.0,True
1723.0,0.7655252466627974,0.7864583333333334,0.7348586810228802,0.7606585071781068,0.7121300058038306,0.7573919636087946,0.2501371754486088,0.24260803639120543,1.0310341700522345,0.43669446550416985,0.5633055344958302,0.645,0.43,1319.0,576.0,743.0,True
1723.0,0.751015670342426,0.8031809145129225,0.7281921618204804,0.7656865381667015,0.7121300058038306,0.7573415765069552,0.25008678834676945,0.24265842349304478,1.0306124335054767,0.38871715610510044,0.6112828438948995,0.67,0.45,1294.0,503.0,791.0,True
1723.0,0.8131166569936158,0.7450722733245729,0.771875,0.7584736366622864,0.7121300058038306,0.7573162027123483,0.2500614145521626,0.24268379728765166,1.0304001229046464,0.5431834403997144,0.4568165596002855,0.545,0.39,1401.0,761.0,640.0,True
1723.0,0.7365060940220546,0.8049281314168378,0.7276214833759591,0.7662748073963985,0.7121300058038306,0.7572892040977147,0.25003441593752895,0.24271079590228528,1.030174265664689,0.3837667454688731,0.6162332545311269,0.675,0.445,1269.0,487.0,782.0,True
1723.0,0.7771329077190946,0.729794933655006,0.8019607843137255,0.7658778589843658,0.7121300058038306,0.7572815533980582,0.2500267652378725,0.24271844660194175,1.0301102727800346,0.6191187453323376,0.38088125466766243,0.505,0.32,1339.0,829.0,510.0,True
1723.0,0.779454439930354,0.7774140752864157,0.7404371584699454,0.7589256168781806,0.7121300058038306,0.7572598659717051,0.25000507781151937,0.24274013402829486,1.0299288941744493,0.454951600893522,0.5450483991064781,0.625,0.425,1343.0,611.0,732.0,True
1723.0,0.820081253627394,0.7523553162853297,0.7626865671641792,0.7575209417247544,0.7121300058038306,0.7572540693559802,0.2499992811957944,0.24274593064401984,1.0298804207861734,0.5258315640481246,0.47416843595187547,0.56,0.4,1413.0,743.0,670.0,True
1723.0,0.7411491584445734,0.7255369928400954,0.8177676537585421,0.7716523232993188,0.7121300058038306,0.7572435395458105,0.2499887513856247,0.24275646045418953,1.0297923726433635,0.6562255285826155,0.3437744714173845,0.5,0.285,1277.0,838.0,439.0,True
1723.0,0.7817759721416134,0.7342569269521411,0.7902350813743219,0.7622460041632315,0.7121300058038306,0.7572383073496659,0.24998351918948014,0.2427616926503341,1.0297486249181338,0.5894580549368968,0.4105419450631032,0.525,0.345,1347.0,794.0,553.0,True
1723.0,0.7649448636099826,0.7289603960396039,0.8019607843137255,0.7654605901766647,0.7121300058038306,0.7572078907435509,0.24995310258336512,0.24279210925644912,1.0294943412652353,0.6130500758725341,0.38694992412746587,0.515,0.32,1318.0,808.0,510.0,True
1723.0,0.8055716773070226,0.7407407407407407,0.7785123966942149,0.7596265687174778,0.7121300058038306,0.7572046109510087,0.2499498227908229,0.24279538904899134,1.0294669259159115,0.5641210374639769,0.43587896253602304,0.535,0.375,1388.0,783.0,605.0,True
1723.0,0.7457922228670922,0.8031809145129225,0.7276214833759591,0.7654011989444408,0.7121300058038306,0.7571984435797665,0.24994365541958075,0.2428015564202335,1.0294153756864142,0.3914396887159533,0.6085603112840466,0.67,0.445,1285.0,503.0,782.0,True
1723.0,0.7864190365641324,0.729794933655006,0.8003802281368821,0.7650875808959441,0.7121300058038306,0.7571955719557195,0.24994078379553375,0.24280442804428048,1.029391373990724,0.6118081180811809,0.3881918819188192,0.505,0.325,1355.0,829.0,526.0,True
1723.0,0.767266395821242,0.729794933655006,0.8032454361054767,0.7665201848802414,0.7121300058038306,0.7571860816944024,0.24993129353421661,0.24281391830559762,1.02931205623749,0.6270801815431165,0.3729198184568835,0.505,0.31,1322.0,829.0,493.0,True
1723.0,0.7695879280325014,0.8,0.7281921618204804,0.7640960809102402,0.7121300058038306,0.7571644042232277,0.24990961606304196,0.24283559577677227,1.029130903414887,0.4034690799396682,0.5965309200603318,0.66,0.45,1326.0,535.0,791.0,True
1723.0,0.7719094602437608,0.7853492333901193,0.7348586810228802,0.7601039572064998,0.7121300058038306,0.7571428571428571,0.24988806898267135,0.24285714285714288,1.0289508722815879,0.4413533834586466,0.5586466165413534,0.64,0.43,1330.0,587.0,743.0,True
1723.0,0.7742309924550204,0.7289603960396039,0.8003802281368821,0.764670312088243,0.7121300058038306,0.7571214392803598,0.24986665112017403,0.2428785607196402,1.0287719524515806,0.6056971514242878,0.39430284857571213,0.515,0.325,1334.0,808.0,526.0,True
1723.0,0.75507835171213,0.7289603960396039,0.8032454361054767,0.7661029160725403,0.7121300058038306,0.7571099154496541,0.24985512728946835,0.24289008455034589,1.028675698112653,0.6210607225211375,0.3789392774788624,0.515,0.31,1301.0,808.0,493.0,True
1723.0,0.8195008705745792,0.7483443708609272,0.7671232876712328,0.75773382926608,0.7121300058038306,0.7570821529745042,0.24982736481431844,0.2429178470254958,1.028443845824541,0.5347025495750708,0.4652974504249292,0.55,0.395,1412.0,755.0,657.0,True
1723.0,0.7643644805571678,0.8,0.7276214833759591,0.7638107416879796,0.7121300058038306,0.7570235383447228,0.24976875018453704,0.2429764616552772,1.027954512478235,0.4062262718299165,0.5937737281700836,0.66,0.445,1317.0,535.0,782.0,True
1723.0,0.8073128264654672,0.7589158345221113,0.755072463768116,0.7569941491451136,0.7121300058038306,0.7570093457943925,0.24975455763420673,0.2429906542056075,1.0278360641100046,0.5039539899352984,0.49604601006470167,0.585,0.41,1391.0,701.0,690.0,True
1723.0,0.7904817179338364,0.729794933655006,0.799249530956848,0.7645222323059271,0.7121300058038306,0.7569750367107195,0.24972024855053376,0.24302496328928047,1.0275497840659424,0.6086637298091042,0.39133627019089573,0.505,0.33,1362.0,829.0,533.0,True
1723.0,0.811955890887986,0.7407407407407407,0.7775974025974026,0.7591690716690717,0.7121300058038306,0.7569692637598284,0.24971447559964266,0.24303073624017157,1.0275016216585295,0.559685489635454,0.4403145103645461,0.535,0.38,1399.0,783.0,616.0,True
1723.0,0.7928032501450958,0.7760252365930599,0.7404371584699454,0.7582311975315026,0.7121300058038306,0.7569546120058566,0.2496998238456708,0.24304538799414344,1.0273793957023687,0.46412884333821375,0.5358711566617862,0.62,0.425,1366.0,634.0,732.0,True
1723.0,0.8189204875217644,0.7544338335607094,0.7595870206489675,0.7570104271048385,0.7121300058038306,0.7569099929128278,0.24965520475264202,0.2430900070871722,1.0270072708629094,0.5194897236002834,0.4805102763997165,0.565,0.405,1411.0,733.0,678.0,True
1723.0,0.7782936738247244,0.7289603960396039,0.799249530956848,0.764104963498226,0.7121300058038306,0.7568978374347501,0.24964304927456438,0.24310216256524986,1.0269059174146955,0.6025354213273676,0.39746457867263235,0.515,0.33,1341.0,808.0,533.0,True
1723.0,0.7376668601276842,0.7255369928400954,0.8175519630484989,0.7715444779442971,0.7121300058038306,0.7568843430369787,0.24962955487679295,0.2431156569630213,1.026793411807132,0.6593233674272226,0.34067663257277736,0.5,0.28,1271.0,838.0,433.0,True
1723.0,0.7637840975043528,0.7928571428571428,0.7301587301587301,0.7615079365079365,0.7121300058038306,0.756838905775076,0.2495841176148902,0.24316109422492405,1.0264146836912358,0.425531914893617,0.574468085106383,0.65,0.435,1316.0,560.0,756.0,True
1723.0,0.7852582704585026,0.73375,0.7902350813743219,0.7619925406871609,0.7121300058038306,0.7568366592756837,0.2495818711154979,0.24316334072431633,1.0263959623685976,0.5912786400591279,0.4087213599408721,0.52,0.345,1353.0,800.0,553.0,True
1723.0,0.7707486941381312,0.7928571428571428,0.73046875,0.7616629464285714,0.7121300058038306,0.7567771084337349,0.24952232027354915,0.2432228915662651,1.0258998183383072,0.42168674698795183,0.5783132530120482,0.65,0.44,1328.0,560.0,768.0,True
1723.0,0.77539175856065,0.7981651376146789,0.7281921618204804,0.7631786497175796,0.7121300058038306,0.7567365269461078,0.24948173878592206,0.24326347305389218,1.0255618554399752,0.40793413173652693,0.5920658682634731,0.655,0.45,1336.0,545.0,791.0,True
1723.0,0.763203714451538,0.7255369928400954,0.8113207547169812,0.7684288737785383,0.7121300058038306,0.7566539923954373,0.24939920423525153,0.2433460076045627,1.0248748549042368,0.6372623574144487,0.36273764258555136,0.5,0.305,1315.0,838.0,477.0,True
1723.0,0.7701683110853164,0.7981651376146789,0.7276214833759591,0.762893310495319,0.7121300058038306,0.7565938206480783,0.24933903248789258,0.24340617935192166,1.024374291366667,0.4107008289374529,0.5892991710625471,0.655,0.445,1327.0,545.0,782.0,True
1723.0,0.8154381892048752,0.7580419580419581,0.755072463768116,0.756557210905037,0.7121300058038306,0.7565836298932385,0.2493288417330527,0.24341637010676154,1.024289539868243,0.5088967971530249,0.49110320284697506,0.575,0.41,1405.0,715.0,690.0,True
1723.0,0.8177597214161346,0.7438231469440832,0.771875,0.7578490734720416,0.7121300058038306,0.7565649396735273,0.24931015151334157,0.24343506032647266,1.024134120939645,0.5457771469127041,0.45422285308729593,0.54,0.39,1409.0,769.0,640.0,True
1723.0,0.796285548461985,0.7342569269521411,0.78719723183391,0.7607270793930255,0.7121300058038306,0.7565597667638484,0.24930497860366263,0.2434402332361516,1.0240911097132488,0.5787172011661808,0.42128279883381925,0.525,0.36,1372.0,794.0,578.0,True
1723.0,0.7150319210679048,0.8162790697674419,0.7244389027431422,0.770358986255292,0.7121300058038306,0.7564935064935064,0.24923871833332067,0.24350649350649356,1.02354033662217,0.349025974025974,0.650974025974026,0.7,0.455,1232.0,430.0,802.0,True
1723.0,0.7603017991874638,0.7996146435452793,0.7281921618204804,0.7639034026828799,0.7121300058038306,0.7564885496183206,0.2492337614581348,0.24351145038167943,1.0234991457998637,0.39618320610687024,0.6038167938931298,0.665,0.45,1310.0,519.0,791.0,True
1723.0,0.7864190365641324,0.7342569269521411,0.7878787878787878,0.7610678574154645,0.7121300058038306,0.7564575645756457,0.24920277641545996,0.24354243542435428,1.023241703160449,0.5859778597785977,0.4140221402214022,0.525,0.35,1355.0,794.0,561.0,True
1723.0,0.767266395821242,0.7270501835985312,0.803960396039604,0.7655052898190676,0.7121300058038306,0.75642965204236,0.24917486388217425,0.24357034795764,1.0230098448827152,0.6180030257186082,0.38199697428139184,0.51,0.315,1322.0,817.0,505.0,True
1723.0,0.812536273940801,0.7534626038781164,0.7595870206489675,0.756524812263542,0.7121300058038306,0.7564285714285715,0.24917378326838568,0.24357142857142855,1.0230008697235777,0.5157142857142857,0.48428571428571426,0.57,0.405,1400.0,722.0,678.0,True
1723.0,0.79570516540917,0.7746478873239436,0.7404371584699454,0.7575425228969446,0.7121300058038306,0.7563822027716995,0.24912741461151378,0.24361779722830046,1.0226158246478607,0.4660831509846827,0.5339168490153173,0.615,0.425,1371.0,639.0,732.0,True
1723.0,0.75507835171213,0.7996146435452793,0.7276214833759591,0.7636180634606192,0.7121300058038306,0.7563412759415834,0.24908648778139764,0.2436587240584166,1.0222760902321715,0.398923904688701,0.601076095311299,0.665,0.445,1301.0,519.0,782.0,True
1723.0,0.7121300058038306,0.8349753694581281,0.7174177831912302,0.7761965763246792,0.7121300058038306,0.756316218418908,0.24906143025872218,0.24368378158109205,1.0220681435700743,0.33088834555827223,0.6691116544417278,0.71,0.465,1227.0,406.0,821.0,True
1723.0,0.799767846778874,0.73375,0.78719723183391,0.760473615916955,0.7121300058038306,0.7561683599419449,0.2489135717817591,0.24383164005805513,1.020841969985905,0.5805515239477503,0.41944847605224966,0.52,0.36,1378.0,800.0,578.0,True
1723.0,0.7069065583284968,0.836272040302267,0.7174177831912302,0.7768449117467486,0.7121300058038306,0.7561576354679803,0.24890284730779455,0.24384236453201968,1.0207530909794404,0.32594417077175697,0.674055829228243,0.715,0.465,1218.0,397.0,821.0,True
1723.0,0.8067324434126524,0.7628111273792094,0.7496463932107497,0.7562287602949795,0.7121300058038306,0.7561151079136691,0.24886031975348333,0.2438848920863309,1.0204007211131028,0.4913669064748201,0.5086330935251798,0.595,0.415,1390.0,683.0,707.0,True
1723.0,0.7899013348810214,0.73375,0.7878787878787878,0.7608143939393939,0.7121300058038306,0.7560617193240264,0.24880693116384067,0.24393828067597356,1.0199585340782744,0.5878030859662013,0.41219691403379866,0.52,0.35,1361.0,800.0,561.0,True
1723.0,0.7899013348810214,0.7342569269521411,0.7865961199294532,0.7604265234407972,0.7121300058038306,0.7560617193240264,0.24880693116384067,0.24393828067597356,1.0199585340782744,0.5833945628214549,0.4166054371785452,0.525,0.355,1361.0,794.0,567.0,True
1723.0,0.7991874637260592,0.7367088607594937,0.7819420783645656,0.7593254695620297,0.7121300058038306,0.7559912854030502,0.2487364972428644,0.24400871459694984,1.0193754663792391,0.5737109658678287,0.4262890341321714,0.53,0.365,1377.0,790.0,587.0,True
1723.0,0.7301218804410912,0.8114035087719298,0.7244389027431422,0.767921205757536,0.7121300058038306,0.7559618441971383,0.24870705603695253,0.2440381558028617,1.0191318452589129,0.3624801271860095,0.6375198728139905,0.69,0.455,1258.0,456.0,802.0,True
1723.0,0.8061520603598374,0.7367088607594937,0.7813021702838063,0.75900551552165,0.7121300058038306,0.755939524838013,0.2486847366778272,0.24406047516198703,1.0189471954144602,0.5687544996400288,0.4312455003599712,0.53,0.37,1389.0,790.0,599.0,True
1723.0,0.73476494486361,0.8103448275862069,0.7244389027431422,0.7673918651646745,0.7121300058038306,0.7559241706161137,0.24866938245592796,0.24407582938388628,1.0188201883145784,0.3665086887835703,0.6334913112164297,0.685,0.455,1266.0,464.0,802.0,True
1723.0,0.8177597214161346,0.7407407407407407,0.7747603833865815,0.7577505620636611,0.7121300058038306,0.7558552164655784,0.24860042830539264,0.2441447835344216,1.01825001012296,0.5557132718239887,0.44428672817601134,0.535,0.385,1409.0,783.0,626.0,True
1723.0,0.7939640162507254,0.729794933655006,0.7959183673469388,0.7628566505009724,0.7121300058038306,0.7558479532163743,0.24859316505618856,0.24415204678362568,1.0181899694516947,0.6059941520467836,0.39400584795321636,0.505,0.335,1368.0,829.0,539.0,True
1723.0,0.7701683110853164,0.7270501835985312,0.8019607843137255,0.7645054839561284,0.7121300058038306,0.7558402411454408,0.24858545298525503,0.2441597588545592,1.0181262225661523,0.6156744536548606,0.38432554634513943,0.51,0.32,1327.0,817.0,510.0,True
1723.0,0.722576900754498,0.8126410835214447,0.7244389027431422,0.7685399931322934,0.7121300058038306,0.7558232931726908,0.24856850501250505,0.2441767068273092,1.017986147172924,0.35582329317269074,0.6441767068273092,0.695,0.455,1245.0,443.0,802.0,True
