sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.7640232108317214,0.7948430493273543,0.7580794090489381,0.7764612291881462,0.7129593810444874,0.7746835443037975,0.2729427319246872,0.2253164556962025,1.2113750461826007,0.45164556962025315,0.5483544303797468,0.655,0.41,1975.0,892.0,1083.0,True
2585.0,0.7330754352030948,0.8112244897959183,0.7488748874887489,0.7800496886423336,0.7129593810444874,0.7746701846965699,0.2729293723174596,0.2253298153034301,1.2112439356945806,0.4137203166226913,0.5862796833773087,0.695,0.425,1895.0,784.0,1111.0,True
2585.0,0.7620889748549323,0.7736418511066399,0.7756147540983607,0.7746283026025003,0.7129593810444874,0.7746192893401015,0.2728784769609912,0.2253807106598985,1.2107445937233168,0.5045685279187817,0.4954314720812183,0.61,0.375,1970.0,994.0,976.0,True
2585.0,0.7671179883945841,0.7831196581196581,0.766953199617956,0.7750364288688071,0.7129593810444874,0.7745839636913767,0.27284315131226644,0.22541603630862328,1.2103981410564304,0.4720121028744327,0.5279878971255674,0.64,0.395,1983.0,936.0,1047.0,True
2585.0,0.7516441005802708,0.7736418511066399,0.7755532139093783,0.774597532508009,0.7129593810444874,0.7745753988677303,0.27283458648862,0.2254246011322697,1.2103141587839925,0.5115800308800823,0.48841996911991764,0.61,0.365,1943.0,994.0,949.0,True
2585.0,0.7117988394584139,0.8257790368271954,0.7425044091710759,0.7841417229991356,0.7129593810444874,0.7744565217391305,0.2727157093600202,0.2255434782608695,1.2091491692106924,0.38369565217391305,0.616304347826087,0.725,0.435,1840.0,706.0,1134.0,True
2585.0,0.7458413926499032,0.8,0.7548032936870998,0.7774016468435498,0.7129593810444874,0.7743775933609959,0.2726367809818856,0.22562240663900412,1.208376353409369,0.43309128630705396,0.566908713692946,0.675,0.415,1928.0,835.0,1093.0,True
2585.0,0.7578336557059961,0.7945205479452054,0.7580794090489381,0.7762999784970718,0.7129593810444874,0.7743746809596733,0.27263386858056304,0.22562531904032668,1.2083478473966585,0.44716692189892804,0.552833078101072,0.66,0.41,1959.0,876.0,1083.0,True
2585.0,0.7543520309477756,0.7946943483275664,0.7580794090489381,0.7763868786882522,0.7129593810444874,0.7743589743589744,0.2726181619798641,0.22564102564102562,1.208194126956216,0.44461538461538463,0.5553846153846154,0.665,0.41,1950.0,867.0,1083.0,True
2585.0,0.7508704061895551,0.7660194174757281,0.7837541163556532,0.7748867669156907,0.7129593810444874,0.7743431221020093,0.272602309722899,0.22565687789799072,1.2080390026761347,0.5306543019062339,0.4693456980937661,0.595,0.35,1941.0,1030.0,911.0,True
2585.0,0.7334622823984526,0.7574906367041199,0.7958937198067633,0.7766921782554416,0.7129593810444874,0.7742616033755274,0.27252079099641713,0.2257383966244726,1.2072416348813244,0.5632911392405063,0.43670886075949367,0.58,0.32,1896.0,1068.0,828.0,True
2585.0,0.7659574468085106,0.7782340862422998,0.7703777335984096,0.7743059099203546,0.7129593810444874,0.7742424242424243,0.272501611863314,0.2257575757575757,1.2070541196630018,0.4919191919191919,0.5080808080808081,0.62,0.385,1980.0,974.0,1006.0,True
2585.0,0.7315280464216635,0.7614942528735632,0.7898465171192444,0.7756703849964037,0.7129593810444874,0.7741935483870968,0.2724527360079865,0.22580645161290325,1.2065764023210828,0.5520888418826018,0.4479111581173982,0.59,0.33,1891.0,1044.0,847.0,True
2585.0,0.7021276595744681,0.7456700091157703,0.8175487465181058,0.7816093778169381,0.7129593810444874,0.7741046831955923,0.27236387081648206,0.22589531680440766,1.2057083549558902,0.6044077134986225,0.3955922865013774,0.57,0.28,1815.0,1097.0,718.0,True
2585.0,0.7516441005802708,0.7988235294117647,0.7548032936870998,0.7768134115494323,0.7129593810444874,0.7740607308286156,0.2723199184495053,0.2259392691713844,1.205279274595419,0.43746783324755534,0.5625321667524447,0.67,0.415,1943.0,850.0,1093.0,True
2585.0,0.7001934235976789,0.7373390557939914,0.8403100775193798,0.7888245666566855,0.7129593810444874,0.7740331491712708,0.27229233679216047,0.22596685082872925,1.2050100968063826,0.643646408839779,0.356353591160221,0.54,0.255,1810.0,1165.0,645.0,True
2585.0,0.7667311411992263,0.7803347280334728,0.7680311890838206,0.7741829585586467,0.7129593810444874,0.7739656912209889,0.2722248788418786,0.2260343087790111,1.2043520309477755,0.48234106962663975,0.5176589303733602,0.63,0.39,1982.0,956.0,1026.0,True
2585.0,0.7307543520309477,0.7597340930674265,0.7918660287081339,0.7758000608877802,0.7129593810444874,0.7739544732662784,0.27221366088716814,0.22604552673372158,1.2042426356343339,0.5574377977766014,0.44256220222339865,0.585,0.325,1889.0,1053.0,836.0,True
2585.0,0.7357833655705996,0.7614942528735632,0.789044289044289,0.7752692709589262,0.7129593810444874,0.7739221871713985,0.2721813747922882,0.2260778128286015,1.2039278484998421,0.5488958990536278,0.45110410094637227,0.59,0.335,1902.0,1044.0,858.0,True
2585.0,0.744294003868472,0.7614942528735632,0.7886363636363637,0.7750653082549634,0.7129593810444874,0.7739085239085239,0.27216771152941366,0.22609147609147606,1.2037946597300964,0.5426195426195426,0.4573804573804574,0.59,0.34,1924.0,1044.0,880.0,True
2585.0,0.7647969052224372,0.7900552486187845,0.7602611940298507,0.7751582213243176,0.7129593810444874,0.7738998482549317,0.27215903587582146,0.22610015174506826,1.203710098269573,0.45776428932726354,0.5422357106727365,0.65,0.405,1977.0,905.0,1072.0,True
2585.0,0.7148936170212766,0.8235294117647058,0.7425044091710759,0.7830169104678908,0.7129593810444874,0.7738095238095238,0.27206871143041356,0.22619047619047616,1.2028300926397233,0.38636363636363635,0.6136363636363636,0.72,0.435,1848.0,714.0,1134.0,True
2585.0,0.7404255319148936,0.8054187192118226,0.7504537205081669,0.7779362198599948,0.7129593810444874,0.7737722048066875,0.27203139242757723,0.2262277951933125,1.202466709252616,0.42424242424242425,0.5757575757575758,0.685,0.42,1914.0,812.0,1102.0,True
2585.0,0.7009671179883946,0.7387543252595156,0.8353658536585366,0.7870600894590261,0.7129593810444874,0.7737306843267108,0.2719898719476005,0.22626931567328923,1.2020625560220781,0.6379690949227373,0.3620309050772627,0.545,0.26,1812.0,1156.0,656.0,True
2585.0,0.7709864603481624,0.7797311271975181,0.7680311890838206,0.7738811581406694,0.7129593810444874,0.7737079779227296,0.2719671655436193,0.2262920220772704,1.201841598510939,0.48519819367787254,0.5148018063221275,0.625,0.39,1993.0,967.0,1026.0,True
2585.0,0.7384912959381045,0.8082706766917294,0.7488748874887489,0.7785727820902391,0.7129593810444874,0.7737035096909377,0.27196269731182743,0.2262964903090623,1.2017981230747192,0.4180199057097957,0.5819800942902043,0.69,0.425,1909.0,798.0,1111.0,True
2585.0,0.7690522243713733,0.7769857433808554,0.7703777335984096,0.7736817384896324,0.7129593810444874,0.7736418511066399,0.2719010387275296,0.22635814889336014,1.201198366645175,0.4939637826961771,0.506036217303823,0.615,0.385,1988.0,982.0,1006.0,True
2585.0,0.75357833655706,0.7684003925417076,0.7793326157158235,0.7738665041287656,0.7129593810444874,0.7736139630390144,0.27187315065990414,0.22638603696098558,1.2009272051825246,0.5231006160164271,0.4768993839835729,0.6,0.355,1948.0,1019.0,929.0,True
2585.0,0.7740812379110251,0.7841269841269841,0.7642045454545454,0.7741657647907647,0.7129593810444874,0.7736131934032984,0.2718723810241881,0.22638680659670163,1.2009197228022084,0.47226386806596704,0.527736131934033,0.635,0.4,2001.0,945.0,1056.0,True
2585.0,0.7090909090909091,0.7490774907749077,0.8090787716955942,0.7790781312352509,0.7129593810444874,0.773595199127114,0.2718543867480038,0.22640480087288595,1.2007447973713037,0.591380250954719,0.408619749045281,0.575,0.29,1833.0,1084.0,749.0,True
2585.0,0.7191489361702128,0.8220689655172414,0.7425044091710759,0.7822866873441586,0.7129593810444874,0.7735341581495427,0.27179334577043246,0.22646584185045726,1.2001516146965174,0.38999462076385155,0.6100053792361485,0.715,0.435,1859.0,725.0,1134.0,True
2585.0,0.7566731141199227,0.7684003925417076,0.7790821771611526,0.77374128485143,0.7129593810444874,0.773517382413088,0.2717765700339777,0.22648261758691202,1.1999886478249673,0.5209611451942741,0.47903885480572594,0.6,0.36,1956.0,1019.0,937.0,True
2585.0,0.7052224371373308,0.8396946564885496,0.7363013698630136,0.7879980131757816,0.7129593810444874,0.773450356555129,0.27170954417601867,0.22654964344487105,1.1993377700554047,0.35929786066922653,0.6407021393307735,0.74,0.445,1823.0,655.0,1168.0,True
2585.0,0.7493230174081238,0.7614942528735632,0.7872340425531915,0.7743641477133774,0.7129593810444874,0.7733608673205988,0.27162005494148855,0.22663913267940117,1.1984693540356794,0.5389778007227671,0.4610221992772328,0.59,0.345,1937.0,1044.0,893.0,True
2585.0,0.7083172147001934,0.7456700091157703,0.8147138964577657,0.780191952786768,0.7129593810444874,0.7733478973238668,0.2716070849447565,0.22665210267613323,1.1983435482743354,0.5991261605679956,0.4008738394320044,0.57,0.285,1831.0,1097.0,734.0,True
2585.0,0.7748549323017409,0.7803347280334728,0.766953199617956,0.7736439638257144,0.7129593810444874,0.7733399900149776,0.2715991776358673,0.22666000998502245,1.1982668563978902,0.47728407388916627,0.5227159261108337,0.63,0.395,2003.0,956.0,1047.0,True
2585.0,0.7048355899419729,0.7445652173913043,0.8175487465181058,0.7810569819547051,0.7129593810444874,0.7733260153677278,0.27158520298861755,0.22667398463227217,1.1981313313444584,0.605927552140505,0.3940724478594951,0.565,0.28,1822.0,1104.0,718.0,True
2585.0,0.7268858800773694,0.8153034300791556,0.7448706512042819,0.7800870406417187,0.7129593810444874,0.7732836615220862,0.2715428491429759,0.22671633847791384,1.197720689060215,0.4034060670569452,0.5965939329430548,0.705,0.43,1879.0,758.0,1121.0,True
2585.0,0.7624758220502902,0.7706057596822244,0.7759336099585062,0.7732696848203653,0.7129593810444874,0.7732115677321156,0.27147075535300536,0.22678843226788437,1.1970220554827147,0.510908168442415,0.48909183155758496,0.605,0.37,1971.0,1007.0,964.0,True
2585.0,0.7264990328820116,0.8198924731182796,0.7425044091710759,0.7811984411446777,0.7129593810444874,0.7731629392971247,0.2714221269180144,0.22683706070287535,1.1965510665540637,0.3961661341853035,0.6038338658146964,0.71,0.435,1878.0,744.0,1134.0,True
2585.0,0.7350096711798839,0.7597340930674265,0.7898465171192444,0.7747903050933354,0.7129593810444874,0.7731578947368422,0.2714170823577319,0.22684210526315784,1.196502219210419,0.5542105263157895,0.4457894736842105,0.585,0.33,1900.0,1053.0,847.0,True
2585.0,0.7110251450676982,0.8373134328358209,0.7363013698630136,0.7868074013494173,0.7129593810444874,0.7731229597388466,0.2713821473597363,0.2268770402611534,1.1961639972354805,0.3645266594124048,0.6354733405875952,0.735,0.445,1838.0,670.0,1168.0,True
2585.0,0.7705996131528047,0.7736418511066399,0.7725450901803608,0.7730934706435003,0.7129593810444874,0.7730923694779116,0.2713515570988013,0.2269076305220884,1.1958679242053365,0.49899598393574296,0.501004016064257,0.61,0.38,1992.0,994.0,998.0,True
2585.0,0.7705996131528047,0.7831196581196581,0.7642045454545454,0.7736621017871017,0.7129593810444874,0.7730923694779116,0.2713515570988013,0.2269076305220884,1.1958679242053365,0.46987951807228917,0.5301204819277109,0.64,0.4,1992.0,936.0,1056.0,True
2585.0,0.779110251450677,0.7797311271975181,0.766953199617956,0.7733421634077371,0.7129593810444874,0.7730883813306852,0.27134756895157497,0.22691161866931475,1.1958293301279477,0.4801390268123138,0.5198609731876862,0.625,0.395,2014.0,967.0,1047.0,True
2585.0,0.7671179883945841,0.7706057596822244,0.7756147540983607,0.7731102568902926,0.7129593810444874,0.773071104387292,0.2713302920081817,0.22692889561270801,1.1956621534493874,0.507816439737771,0.4921835602622289,0.605,0.375,1983.0,1007.0,976.0,True
2585.0,0.7566731141199227,0.7706057596822244,0.7755532139093783,0.7730794867958013,0.7129593810444874,0.7730061349693251,0.27126532259021485,0.22699386503067487,1.1950337184379733,0.5148261758691206,0.48517382413087934,0.605,0.365,1956.0,1007.0,949.0,True
2585.0,0.7736943907156673,0.7782340862422998,0.7680311890838206,0.7731326376630603,0.7129593810444874,0.773,0.27125918762088974,0.22699999999999998,1.1949743948056817,0.487,0.513,0.62,0.39,2000.0,974.0,1026.0,True
2585.0,0.7702127659574468,0.7878128400435256,0.7602611940298507,0.7740370170366881,0.7129593810444874,0.772978402812657,0.27123759043354667,0.22702159718734305,1.1947655808698925,0.46157709693621296,0.538422903063787,0.645,0.405,1991.0,919.0,1072.0,True
2585.0,0.7392649903288201,0.7597340930674265,0.789044289044289,0.7743891910558578,0.7129593810444874,0.7728937728937729,0.27115296051466264,0.22710622710622708,1.193947713233918,0.5510204081632653,0.4489795918367347,0.585,0.335,1911.0,1053.0,858.0,True
2585.0,0.7477756286266924,0.7597340930674265,0.7886363636363637,0.7741852283518951,0.7129593810444874,0.7728918779099845,0.2711510655308742,0.22710812209001552,1.193929406995854,0.5447490946714951,0.45525090532850493,0.585,0.34,1933.0,1053.0,880.0,True
2585.0,0.7102514506769826,0.8306569343065694,0.738488271068636,0.7845726026876028,0.7129593810444874,0.7728758169934641,0.2711350046143538,0.22712418300653592,1.1937742649207521,0.3730936819172113,0.6269063180827886,0.73,0.44,1836.0,685.0,1151.0,True
2585.0,0.7678916827852998,0.7948430493273543,0.7548032936870998,0.774823171507227,0.7129593810444874,0.7727959697732998,0.2710551573941895,0.22720403022670022,1.1930032980653353,0.44937027707808563,0.5506297229219144,0.655,0.415,1985.0,892.0,1093.0,True
2585.0,0.7133462282398453,0.7490774907749077,0.8065789473684211,0.7778282190716643,0.7129593810444874,0.7727765726681128,0.27103576028900256,0.22722342733188716,1.192816090627496,0.5878524945770065,0.4121475054229935,0.575,0.295,1844.0,1084.0,760.0,True
2585.0,0.7439071566731141,0.8054187192118226,0.7488748874887489,0.7771468033502857,0.7129593810444874,0.7727509100364015,0.2710100976572912,0.2272490899635985,1.1925684617733894,0.42225689027561103,0.577743109724389,0.685,0.425,1923.0,812.0,1111.0,True
2585.0,0.7319148936170212,0.8132295719844358,0.7448706512042819,0.7790501115943589,0.7129593810444874,0.7727272727272727,0.27098646034816243,0.2272727272727273,1.1923404255319145,0.40750528541226216,0.5924947145877378,0.7,0.43,1892.0,771.0,1121.0,True
2585.0,0.7044487427466151,0.7373390557939914,0.8353658536585366,0.7863524547262639,0.7129593810444874,0.7726523887973641,0.2709115764182538,0.2273476112026359,1.191618310767247,0.6397583745194948,0.3602416254805052,0.54,0.26,1821.0,1165.0,656.0,True
2585.0,0.7690522243713733,0.7900552486187845,0.7580794090489381,0.7740673288338613,0.7129593810444874,0.772635814889336,0.2708950025102257,0.22736418511066403,1.1914585508635587,0.4552313883299799,0.5447686116700201,0.65,0.41,1988.0,905.0,1083.0,True
2585.0,0.7059961315280464,0.735593220338983,0.8403100775193798,0.7879516489291813,0.7129593810444874,0.7726027397260274,0.27086192734691716,0.22739726027397256,1.191139800983431,0.6465753424657534,0.35342465753424657,0.535,0.255,1825.0,1180.0,645.0,True
2585.0,0.7450676982591876,0.8021844660194175,0.7504537205081669,0.7763190932637922,0.7129593810444874,0.7725856697819314,0.27084485740282116,0.22741433021806856,1.1909753318671998,0.42782969885773625,0.5721703011422637,0.68,0.42,1926.0,824.0,1102.0,True
2585.0,0.7365570599613153,0.7574906367041199,0.7918660287081339,0.7746783327061268,0.7129593810444874,0.7725840336134454,0.27084322123433513,0.2274159663865546,1.1909595686609102,0.5609243697478992,0.43907563025210083,0.58,0.325,1904.0,1068.0,836.0,True
2585.0,0.7110251450676982,0.7445652173913043,0.8147138964577657,0.779639556924535,0.7129593810444874,0.7725788900979326,0.2708380777188223,0.22742110990206743,1.1909100163808504,0.6006528835690969,0.39934711643090315,0.565,0.285,1838.0,1104.0,734.0,True
2585.0,0.7617021276595745,0.7945205479452054,0.7548032936870998,0.7746619208161526,0.7129593810444874,0.7724733367191468,0.2707325243400365,0.22752666328085325,1.1898936170212762,0.44489588623666837,0.5551041137633317,0.66,0.415,1969.0,876.0,1093.0,True
2585.0,0.758220502901354,0.7946943483275664,0.7548032936870998,0.774748821007333,0.7129593810444874,0.7724489795918368,0.2707081672127265,0.22755102040816322,1.1896592101725203,0.4423469387755102,0.5576530612244898,0.665,0.415,1960.0,867.0,1093.0,True
2585.0,0.7241779497098646,0.7490774907749077,0.8045685279187818,0.7768230093468447,0.7129593810444874,0.7724358974358975,0.2706950850567872,0.22756410256410253,1.1895333315171495,0.5790598290598291,0.42094017094017094,0.575,0.305,1872.0,1084.0,788.0,True
2585.0,0.77678916827853,0.7769857433808554,0.7680311890838206,0.772508466232338,0.7129593810444874,0.772410358565737,0.27066954618662675,0.22758964143426297,1.1892876340103862,0.48904382470119523,0.5109561752988048,0.615,0.39,2008.0,982.0,1026.0,True
2585.0,0.7818181818181819,0.7782340862422998,0.766953199617956,0.7725936429301279,0.7129593810444874,0.7723899059871351,0.2706490936080248,0.22761009401286492,1.189090909090909,0.48193963384463134,0.5180603661553687,0.62,0.395,2021.0,974.0,1047.0,True
2585.0,0.7528046421663442,0.7597340930674265,0.7872340425531915,0.773484067810309,0.7129593810444874,0.7723535457348407,0.27061273335573044,0.22764645426515928,1.1887412620998905,0.5411099691675231,0.45889003083247687,0.585,0.345,1946.0,1053.0,893.0,True
2585.0,0.7187620889748549,0.7490774907749077,0.8049095607235142,0.7769935257492109,0.7129593810444874,0.7723358449946178,0.27059503261550755,0.22766415500538217,1.188571088887974,0.5834230355220668,0.41657696447793324,0.575,0.3,1858.0,1084.0,774.0,True
2585.0,0.7578336557059961,0.7660194174757281,0.7793326157158235,0.7726760165957758,0.7129593810444874,0.7723328228688107,0.2705920104897004,0.22766717713118934,1.1885420371061057,0.5257784583971414,0.4742215416028586,0.595,0.355,1959.0,1030.0,929.0,True
2585.0,0.7609284332688588,0.7660194174757281,0.7790821771611526,0.7725507973184403,0.7129593810444874,0.7722419928825622,0.27050118050345195,0.22775800711743777,1.1876692456479685,0.5236400610066091,0.47635993899339096,0.595,0.36,1967.0,1030.0,937.0,True
2585.0,0.7098646034816247,0.8396946564885496,0.7347457627118644,0.787220209600207,0.7129593810444874,0.7722070844686648,0.27046627208955454,0.22779291553133518,1.187333993503188,0.3569482288828338,0.6430517711171662,0.74,0.45,1835.0,655.0,1180.0,True
2585.0,0.7369439071566731,0.8112244897959183,0.7448706512042819,0.7780475705001001,0.7129593810444874,0.7721784776902887,0.2704376653111784,0.2278215223097113,1.1870593373681908,0.4115485564304462,0.5884514435695538,0.695,0.43,1905.0,784.0,1121.0,True
2585.0,0.7671179883945841,0.7684003925417076,0.7759336099585062,0.772167001250107,0.7129593810444874,0.7720625315179022,0.2703217191387919,0.22793746848209784,1.1859468341863368,0.51386787695411,0.48613212304589004,0.6,0.37,1983.0,1019.0,964.0,True
2585.0,0.7736943907156673,0.7736418511066399,0.7703777335984096,0.7720097923525246,0.7129593810444874,0.772,0.27025918762088974,0.22799999999999998,1.1853473141267095,0.497,0.503,0.61,0.385,2000.0,994.0,1006.0,True
2585.0,0.7005802707930368,0.735593220338983,0.8399366085578447,0.7877649144484138,0.7129593810444874,0.7719491993373827,0.27020838695827243,0.2280508006626173,1.184860505524047,0.6515737161789067,0.3484262838210933,0.535,0.25,1811.0,1180.0,631.0,True
2585.0,0.7717601547388782,0.7684003925417076,0.7756147540983607,0.7720075733200341,0.7129593810444874,0.7719298245614035,0.2701890121822932,0.22807017543859653,1.1846748995685161,0.5107769423558898,0.4892230576441103,0.6,0.375,1995.0,1019.0,976.0,True
2585.0,0.7156673114119922,0.8373134328358209,0.7347457627118644,0.7860295977738427,0.7129593810444874,0.7718918918918919,0.2701510795127816,0.2281081081081081,1.184311604499161,0.3621621621621622,0.6378378378378379,0.735,0.45,1850.0,670.0,1180.0,True
2585.0,0.7783365570599613,0.7803347280334728,0.7642045454545454,0.7722696367440092,0.7129593810444874,0.7718687872763419,0.2701279748972316,0.2281312127236581,1.1840903823381914,0.47514910536779326,0.5248508946322068,0.63,0.4,2012.0,956.0,1056.0,True
2585.0,0.7562862669245648,0.7614942528735632,0.7837541163556532,0.7726241846146082,0.7129593810444874,0.7718670076726343,0.270126195293524,0.22813299232736572,1.1840733448404472,0.5340153452685422,0.4659846547314578,0.59,0.35,1955.0,1044.0,911.0,True
2585.0,0.7613152804642166,0.7684003925417076,0.7755532139093783,0.771976803225543,0.7129593810444874,0.771849593495935,0.2701087811168247,0.22815040650406504,1.1839066397280869,0.5177845528455285,0.48221544715447157,0.6,0.365,1968.0,1019.0,949.0,True
2585.0,0.7493230174081238,0.8,0.7504537205081669,0.7752268602540835,0.7129593810444874,0.7718120805369127,0.27007126815780247,0.22818791946308725,1.183547616338605,0.431078988125968,0.568921011874032,0.675,0.42,1937.0,835.0,1102.0,True
2585.0,0.7849129593810444,0.7769857433808554,0.766953199617956,0.7719694714994056,0.7129593810444874,0.77180877279448,0.27006796041536973,0.22819122720552,1.1835159647576352,0.48398225726959093,0.5160177427304091,0.615,0.395,2029.0,982.0,1047.0,True
2585.0,0.7408123791102514,0.7574906367041199,0.7898465171192444,0.7736685769116821,0.7129593810444874,0.7718015665796345,0.2700607542005242,0.2281984334203655,1.1834470121144256,0.5577023498694517,0.4422976501305483,0.58,0.33,1915.0,1068.0,847.0,True
2585.0,0.7017408123791102,0.7388646288209607,0.828101644245142,0.7834831365330513,0.7129593810444874,0.7717750826901875,0.2700342703110772,0.22822491730981254,1.1831936385127877,0.6312017640573319,0.36879823594266814,0.55,0.265,1814.0,1145.0,669.0,True
2585.0,0.774468085106383,0.7878128400435256,0.7580794090489381,0.7729461245462319,0.7129593810444874,0.7717282717282717,0.26998745934916146,0.22827172827172826,1.1827459378928256,0.45904095904095904,0.5409590409590409,0.645,0.41,2002.0,919.0,1083.0,True
2585.0,0.7183752417794971,0.8257790368271954,0.738488271068636,0.7821336539479158,0.7129593810444874,0.7716747442110932,0.2699339318319829,0.22832525578890683,1.1822342250282836,0.38018309100700054,0.6198169089929995,0.725,0.44,1857.0,706.0,1151.0,True
2585.0,0.7319148936170212,0.8153034300791556,0.7425044091710759,0.7789039196251157,0.7129593810444874,0.7716701902748414,0.2699293778957311,0.2283298097251586,1.182190701339637,0.40063424947145876,0.5993657505285412,0.705,0.435,1892.0,758.0,1134.0,True
2585.0,0.7825918762088975,0.7797311271975181,0.7642045454545454,0.7719678363260318,0.7129593810444874,0.7716262975778547,0.26988548519874445,0.22837370242214527,1.181771291249048,0.47800296589223923,0.5219970341077608,0.625,0.4,2023.0,967.0,1056.0,True
2585.0,0.7485493230174082,0.8021844660194175,0.7488748874887489,0.7755296767540831,0.7129593810444874,0.7715762273901808,0.26983541501107056,0.22842377260981916,1.1812930498787815,0.4258397932816537,0.5741602067183462,0.68,0.425,1935.0,824.0,1111.0,True
2585.0,0.7756286266924565,0.7706057596822244,0.7725450901803608,0.7715754249312926,0.7129593810444874,0.771571072319202,0.2698302599400917,0.22842892768079803,1.181243823536864,0.5022443890274314,0.4977556109725686,0.605,0.38,2005.0,1007.0,998.0,True
2585.0,0.75357833655706,0.7574906367041199,0.7886363636363637,0.7730635001702417,0.7129593810444874,0.7715605749486653,0.269819762569555,0.22843942505133474,1.1811435898550404,0.5482546201232033,0.4517453798767967,0.58,0.34,1948.0,1068.0,880.0,True
2585.0,0.7450676982591876,0.7574906367041199,0.789044289044289,0.7732674628742044,0.7129593810444874,0.7715472481827622,0.26980643580365193,0.2284527518172378,1.1810163530859856,0.5545171339563862,0.4454828660436137,0.58,0.335,1926.0,1068.0,858.0,True
2585.0,0.7551257253384913,0.7988235294117647,0.7504537205081669,0.7746386249599658,0.7129593810444874,0.7715163934426229,0.2697755810635126,0.2284836065573771,1.180721825641203,0.4354508196721312,0.5645491803278688,0.67,0.42,1952.0,850.0,1102.0,True
2585.0,0.7059961315280464,0.7387543252595156,0.828101644245142,0.7834279847523288,0.7129593810444874,0.7715068493150685,0.26976603693595824,0.22849315068493148,1.1806307371897455,0.6334246575342466,0.3665753424657534,0.545,0.265,1825.0,1156.0,669.0,True
2585.0,0.7802707930367505,0.7841269841269841,0.7602611940298507,0.7721940890784174,0.7129593810444874,0.7714427367377293,0.26970192435861906,0.22855726326227066,1.180019048657993,0.46851760039662865,0.5314823996033713,0.635,0.405,2017.0,945.0,1072.0,True
2585.0,0.7141199226305609,0.7456700091157703,0.8090787716955942,0.7773743904056822,0.7129593810444874,0.771397616468039,0.26965680408892867,0.22860238353196105,1.1795887685975408,0.594257854821235,0.4057421451787649,0.57,0.29,1846.0,1097.0,749.0,True
2585.0,0.7005802707930368,0.8399366085578447,0.7347457627118644,0.7873411856348546,0.7129593810444874,0.7713970182219768,0.26965620584286654,0.22860298177802318,1.1795830646894476,0.3484262838210933,0.6515737161789067,0.745,0.45,1811.0,631.0,1180.0,True
2585.0,0.7102514506769826,0.735593220338983,0.8353658536585366,0.7854795369987597,0.7129593810444874,0.7712418300653595,0.26950101768624923,0.2287581699346405,1.1781044487427468,0.6427015250544662,0.3572984749455338,0.535,0.26,1836.0,1180.0,656.0,True
2585.0,0.7102514506769826,0.7415026833631485,0.8175487465181058,0.7795257149406272,0.7129593810444874,0.7712418300653595,0.26950101768624923,0.2287581699346405,1.1781044487427468,0.6089324618736384,0.39106753812636164,0.56,0.28,1836.0,1118.0,718.0,True
2585.0,0.7423597678916828,0.8082706766917294,0.7448706512042819,0.7765706639480057,0.7129593810444874,0.771235018238666,0.26949420585955575,0.22876498176133397,1.1780395923564637,0.4158415841584158,0.5841584158415841,0.69,0.43,1919.0,798.0,1121.0,True
2585.0,0.7168278529980657,0.8306569343065694,0.7363013698630136,0.7834791520847915,0.7129593810444874,0.7711818672423097,0.26944105486319947,0.22881813275769025,1.1775336666545013,0.3696708041014571,0.6303291958985429,0.73,0.445,1853.0,685.0,1168.0,True
2585.0,0.7369439071566731,0.8132295719844358,0.7425044091710759,0.7778669905777558,0.7129593810444874,0.7711286089238845,0.2693877965447742,0.22887139107611554,1.1770269550866852,0.4047244094488189,0.5952755905511811,0.7,0.435,1905.0,771.0,1134.0,True
2585.0,0.716441005802708,0.7416225749559083,0.8175487465181058,0.7795856607370071,0.7129593810444874,0.7710583153347732,0.2693175029556629,0.2289416846652268,1.176358527061056,0.6123110151187905,0.3876889848812095,0.555,0.28,1852.0,1134.0,718.0,True
2585.0,0.7214700193423598,0.8235294117647058,0.738488271068636,0.7810088414166709,0.7129593810444874,0.7710455764075067,0.2693047640283964,0.2289544235924933,1.1762374353933474,0.38284182305630027,0.6171581769436997,0.72,0.44,1865.0,714.0,1151.0,True
2585.0,0.7586073500967118,0.7574906367041199,0.7872340425531915,0.7723623396286556,0.7129593810444874,0.7710351861295257,0.26929437375041543,0.2289648138704743,1.1761386791192974,0.5446200917899031,0.4553799082100969,0.58,0.345,1961.0,1068.0,893.0,True
2585.0,0.7852998065764023,0.7782340862422998,0.7642045454545454,0.7712193158484226,0.7129593810444874,0.770935960591133,0.26919514821202273,0.229064039408867,1.1751960233772174,0.4798029556650246,0.5201970443349754,0.62,0.4,2030.0,974.0,1056.0,True
2585.0,0.7346228239845262,0.7490774907749077,0.8,0.7745387453874539,0.7129593810444874,0.7709320695102686,0.2691912571311583,0.2290679304897314,1.1751590742346432,0.5708267509215377,0.4291732490784623,0.575,0.315,1899.0,1084.0,815.0,True
2585.0,0.77678916827853,0.7831196581196581,0.7602611940298507,0.7716904260747544,0.7129593810444874,0.7709163346613546,0.2691755222822443,0.22908366533864544,1.1750096711798836,0.46613545816733065,0.5338645418326693,0.64,0.405,2008.0,936.0,1072.0,True
