sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7411491584445734,0.7670623145400594,0.7728026533996684,0.7699324839698638,0.7127103888566454,0.7697729052466719,0.2625181170864861,0.23022709475332814,1.1402572636715738,0.5277995301487862,0.4722004698512138,0.595,0.31,1277.0,674.0,603.0,True
1723.0,0.7411491584445734,0.7670623145400594,0.7728026533996684,0.7699324839698638,0.7127103888566454,0.7697729052466719,0.2625181170864861,0.23022709475332814,1.1402572636715738,0.5277995301487862,0.4722004698512138,0.6,0.31,1277.0,674.0,603.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.345,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.35,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.355,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.36,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.365,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.37,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.375,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.38,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.385,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.39,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.61,0.395,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.345,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.35,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.355,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.36,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.365,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.37,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.375,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.38,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.385,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.39,1281.0,672.0,609.0,True
1723.0,0.7434706906558328,0.7678571428571429,0.7717569786535303,0.7698070607553367,0.7127103888566454,0.7697111631537861,0.2624563749936003,0.23028883684621393,1.139683445311193,0.5245901639344263,0.47540983606557374,0.615,0.395,1281.0,672.0,609.0,True
1723.0,0.7382472431804992,0.7667161961367014,0.7729549248747913,0.7698355605057463,0.7127103888566454,0.7696540880503144,0.26239929989012867,0.23034591194968557,1.13915327460834,0.5290880503144654,0.47091194968553457,0.605,0.305,1272.0,673.0,599.0,True
1723.0,0.7405687753917586,0.7667161961367014,0.7728026533996684,0.7697594247681849,0.7127103888566454,0.7695924764890282,0.2623376883288424,0.23040752351097182,1.1385812595496696,0.5274294670846394,0.4725705329153605,0.605,0.31,1276.0,673.0,603.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.315,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.32,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.325,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.33,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.335,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.61,0.34,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.315,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.32,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.325,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.33,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.335,1280.0,672.0,608.0,True
1723.0,0.742890307603018,0.7678571428571429,0.7713815789473685,0.7696193609022557,0.7127103888566454,0.76953125,0.26227646183981423,0.23046875,1.138013122559194,0.525,0.475,0.615,0.34,1280.0,672.0,608.0,True
1723.0,0.7527568195008706,0.7678571428571429,0.7712,0.7695285714285715,0.7127103888566454,0.7694680030840401,0.2622132149238543,0.23053199691595994,1.1374265543686923,0.518118735543562,0.4818812644564379,0.61,0.41,1297.0,672.0,625.0,True
1723.0,0.7527568195008706,0.7678571428571429,0.7712,0.7695285714285715,0.7127103888566454,0.7694680030840401,0.2622132149238543,0.23053199691595994,1.1374265543686923,0.518118735543562,0.4818812644564379,0.615,0.41,1297.0,672.0,625.0,True
1723.0,0.7446314567614626,0.7660818713450293,0.7729549248747913,0.7695183981099103,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5331254871395168,0.46687451286048326,0.585,0.305,1283.0,684.0,599.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.345,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.35,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.355,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.36,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.365,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.37,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.375,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.38,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.385,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.39,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.595,0.395,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.345,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.35,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.355,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.36,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.365,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.37,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.375,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.38,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.385,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.39,1283.0,674.0,609.0,True
1723.0,0.7446314567614626,0.7670623145400594,0.7717569786535303,0.7694096465967948,0.7127103888566454,0.769290724863601,0.2620359367034152,0.23070927513639905,1.1357841445624381,0.5253312548713952,0.47466874512860485,0.6,0.395,1283.0,674.0,609.0,True
1723.0,0.746952988972722,0.7660818713450293,0.7728026533996684,0.7694422623723488,0.7127103888566454,0.7692307692307693,0.2619759810705835,0.23076923076923073,1.1352292513058622,0.5314685314685315,0.46853146853146854,0.585,0.31,1287.0,684.0,603.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.345,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.35,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.355,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.36,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.365,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.37,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.375,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.38,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.385,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.39,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7667161961367014,0.7717569786535303,0.7692365873951159,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5249609984399376,0.4750390015600624,0.605,0.395,1282.0,673.0,609.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.315,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.32,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.325,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.33,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.335,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.595,0.34,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.315,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.32,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.325,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.33,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.335,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7670623145400594,0.7713815789473685,0.7692219467437139,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5257410296411856,0.47425897035881437,0.6,0.34,1282.0,674.0,608.0,True
1723.0,0.7440510737086478,0.7678571428571429,0.7704918032786885,0.7691744730679158,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5241809672386896,0.47581903276131043,0.61,0.4,1282.0,672.0,610.0,True
1723.0,0.7440510737086478,0.7678571428571429,0.7704918032786885,0.7691744730679158,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5241809672386896,0.47581903276131043,0.61,0.405,1282.0,672.0,610.0,True
1723.0,0.7440510737086478,0.7678571428571429,0.7704918032786885,0.7691744730679158,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5241809672386896,0.47581903276131043,0.615,0.4,1282.0,672.0,610.0,True
1723.0,0.7440510737086478,0.7678571428571429,0.7704918032786885,0.7691744730679158,0.7127103888566454,0.7691107644305772,0.2618559762703915,0.23088923556942276,1.134119464792709,0.5241809672386896,0.47581903276131043,0.615,0.405,1282.0,672.0,610.0,True
1723.0,0.7539175856065002,0.7670623145400594,0.7712,0.7691311572700297,0.7127103888566454,0.76905311778291,0.2617983296227242,0.23094688221709003,1.133586767266396,0.5188606620477291,0.481139337952271,0.595,0.41,1299.0,674.0,625.0,True
1723.0,0.7539175856065002,0.7670623145400594,0.7712,0.7691311572700297,0.7127103888566454,0.76905311778291,0.2617983296227242,0.23094688221709003,1.133586767266396,0.5188606620477291,0.481139337952271,0.6,0.41,1299.0,674.0,625.0,True
1723.0,0.7539175856065002,0.7678571428571429,0.7703349282296651,0.769096035543404,0.7127103888566454,0.76905311778291,0.2617983296227242,0.23094688221709003,1.133586767266396,0.5173210161662818,0.48267898383371827,0.61,0.415,1299.0,672.0,627.0,True
1723.0,0.7539175856065002,0.7678571428571429,0.7703349282296651,0.769096035543404,0.7127103888566454,0.76905311778291,0.2617983296227242,0.23094688221709003,1.133586767266396,0.5173210161662818,0.48267898383371827,0.615,0.415,1299.0,672.0,627.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.315,1281.0,673.0,608.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.32,1281.0,673.0,608.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.325,1281.0,673.0,608.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.33,1281.0,673.0,608.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.335,1281.0,673.0,608.0,True
1723.0,0.7434706906558328,0.7667161961367014,0.7713815789473685,0.7690488875420349,0.7127103888566454,0.7689305230288837,0.2616757348686979,0.23106947697111635,1.1324547850229796,0.5253708040593287,0.4746291959406714,0.605,0.34,1281.0,673.0,608.0,True
1723.0,0.7533372025536854,0.7667161961367014,0.7712,0.7689580980683507,0.7127103888566454,0.7688751926040062,0.2616204044438204,0.23112480739599384,1.1319442832269295,0.5184899845916795,0.4815100154083205,0.605,0.41,1298.0,673.0,625.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.345,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.35,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.355,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.36,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.365,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.37,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.375,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.38,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.385,1293.0,684.0,609.0,True
